Id,SalePrice
1461,129897.49
1462,152554.92
1463,176388.1
1464,189876.84
1465,198398.11
1466,175210.06
1467,180869.58
1468,172611.66
1469,167607.58
1470,124775.89
1471,216440.36
1472,99433.16
1473,94053.01
1474,147940.3
1475,123403.36
1476,386396.94
1477,246174.06
1478,288086.62
1479,265872.75
1480,418969.34
1481,277267.78
1482,202519.28
1483,171197.38
1484,166752.11
1485,172614.27
1486,197124.9
1487,304389.8
1488,231698.39
1489,209225.34
1490,214116.53
1491,177192.89
1492,83372.33
1493,171668.8
1494,298963.12
1495,286731.28
1496,236859.9
1497,178627.75
1498,154389.36
1499,153631.53
1500,154799.4
1501,176748.3
1502,151085.3
1503,330539.6
1504,260284.45
1505,223210.6
1506,195470.23
1507,228920.9
1508,216484.89
1509,161937.02
1510,152785.56
1511,151781.48
1512,185194.97
1513,149875.62
1514,173200.39
1515,184041.28
1516,151684.23
1517,159960.8
1518,139053.17
1519,224975.19
1520,138932.67
1521,142654.56
1522,164318.47
1523,115268.266
1524,128561.11
1525,125116.164
1526,119106.26
1527,103874.74
1528,131276.0
1529,150240.7
1530,173594.83
1531,119939.28
1532,104517.96
1533,154360.94
1534,120695.086
1535,157220.84
1536,120557.984
1537,83031.195
1538,175258.77
1539,232175.17
1540,107999.875
1541,151032.19
1542,141146.62
1543,206758.6
1544,76419.48
1545,114813.81
1546,131840.47
1547,133637.61
1548,135288.12
1549,118502.41
1550,153201.66
1551,114946.164
1552,137486.97
1553,147892.27
1554,111628.1
1555,180459.0
1556,94091.74
1557,108034.445
1558,93982.31
1559,102343.484
1560,146219.42
1561,161698.7
1562,121000.89
1563,128106.34
1564,152540.34
1565,154913.23
1566,238365.97
1567,78229.336
1568,233634.73
1569,124242.65
1570,125149.27
1571,124576.664
1572,148015.38
1573,222244.34
1574,120765.81
1575,225141.83
1576,256329.73
1577,194206.44
1578,155624.12
1579,144178.66
1580,197559.94
1581,150940.19
1582,128629.04
1583,312432.47
1584,234067.6
1585,140424.94
1586,57180.332
1587,96353.125
1588,151818.89
1589,94677.73
1590,132942.27
1591,104054.89
1592,130479.82
1593,122697.016
1594,137812.39
1595,119744.64
1596,234487.75
1597,180853.22
1598,198441.19
1599,193324.72
1600,197594.77
1601,67449.38
1602,114949.41
1603,91066.75
1604,279743.6
1605,247819.0
1606,157888.2
1607,175465.56
1608,203207.95
1609,187740.16
1610,166688.44
1611,144623.73
1612,162424.31
1613,172763.78
1614,121099.14
1615,88120.78
1616,73463.95
1617,85012.125
1618,125799.4
1619,141260.67
1620,156389.69
1621,139976.36
1622,148165.17
1623,273806.38
1624,220477.17
1625,128375.1
1626,170444.98
1627,189012.22
1628,264911.4
1629,181192.33
1630,402949.2
1631,206921.8
1632,226504.92
1633,172567.48
1634,183970.03
1635,176838.89
1636,156777.66
1637,188613.0
1638,202209.66
1639,178205.84
1640,238773.45
1641,170276.73
1642,221196.4
1643,222567.5
1644,219772.62
1645,187108.02
1646,158611.88
1647,160161.23
1648,137278.6
1649,142458.92
1650,107566.17
1651,117724.055
1652,96022.36
1653,95813.12
1654,148302.67
1655,140044.56
1656,145273.36
1657,147491.89
1658,143698.16
1659,136363.12
1660,153827.02
1661,547576.75
1662,362196.84
1663,333035.16
1664,501275.06
1665,312119.0
1666,297250.88
1667,366504.22
1668,318196.16
1669,308185.56
1670,346963.16
1671,281462.25
1672,510503.38
1673,290213.06
1674,256097.69
1675,189315.62
1676,196064.08
1677,217621.81
1678,510790.25
1679,412769.4
1680,331827.25
1681,250451.48
1682,271343.2
1683,184905.17
1684,171295.73
1685,176313.33
1686,167994.73
1687,164231.11
1688,182472.58
1689,184795.36
1690,185851.19
1691,170795.1
1692,233597.73
1693,164826.42
1694,184954.8
1695,168407.66
1696,262218.16
1697,174299.12
1698,347292.72
1699,319343.7
1700,235576.19
1701,277345.44
1702,244537.73
1703,242821.02
1704,279028.94
1705,230853.5
1706,487363.28
1707,216796.02
1708,213713.19
1709,251133.31
1710,216406.34
1711,263853.1
1712,254644.9
1713,267230.12
1714,224351.62
1715,205715.48
1716,198288.34
1717,167544.61
1718,130134.92
1719,199850.14
1720,243114.2
1721,166669.6
1722,116908.72
1723,152098.8
1724,206182.83
1725,231999.47
1726,193743.1
1727,172525.92
1728,172387.83
1729,168071.28
1730,170952.42
1731,122610.15
1732,131211.03
1733,120823.61
1734,123893.71
1735,138912.92
1736,108625.4
1737,341145.97
1738,221572.48
1739,315972.06
1740,213695.52
1741,193093.38
1742,167222.02
1743,175177.97
1744,306393.22
1745,243087.52
1746,216760.98
1747,217212.78
1748,205642.47
1749,155454.8
1750,137708.12
1751,213944.6
1752,120204.74
1753,140265.22
1754,187218.11
1755,177891.27
1756,126259.82
1757,122558.91
1758,139129.47
1759,163018.53
1760,156165.16
1761,145500.42
1762,179653.11
1763,174390.72
1764,106969.8
1765,201524.06
1766,175063.94
1767,216451.3
1768,144245.39
1769,166488.64
1770,152281.73
1771,126795.38
1772,141423.06
1773,136072.95
1774,120791.95
1775,142415.33
1776,131620.45
1777,119849.88
1778,148595.48
1779,114946.19
1780,165350.22
1781,128255.54
1782,85224.63
1783,148692.52
1784,91297.87
1785,113917.11
1786,138873.73
1787,158609.23
1788,45818.5
1789,93258.516
1790,81113.125
1791,190825.33
1792,164800.84
1793,147255.7
1794,154565.8
1795,137628.67
1796,129448.01
1797,121428.51
1798,121599.15
1799,125679.61
1800,133543.92
1801,137821.27
1802,124398.85
1803,153457.11
1804,143271.75
