Id,SalePrice
1461,130622.8
1462,153274.78
1463,188153.48
1464,187591.19
1465,194112.23
1466,177586.92
1467,169496.8
1468,166847.89
1469,172265.4
1470,118887.164
1471,204891.77
1472,88863.164
1473,94146.7
1474,149750.83
1475,133996.66
1476,373195.2
1477,257396.03
1478,303039.53
1479,249370.19
1480,420379.25
1481,287952.97
1482,203883.31
1483,169030.39
1484,167110.81
1485,164210.05
1486,198076.72
1487,327412.03
1488,228881.77
1489,204116.34
1490,201669.5
1491,192144.94
1492,91765.94
1493,174345.73
1494,287237.03
1495,282880.38
1496,240276.4
1497,194763.19
1498,158106.81
1499,157536.67
1500,156083.48
1501,174515.58
1502,158789.83
1503,310380.97
1504,234336.89
1505,225035.95
1506,178820.28
1507,229687.84
1508,199373.19
1509,165532.39
1510,148346.03
1511,144267.5
1512,169255.14
1513,134817.77
1514,143980.81
1515,189170.05
1516,157639.9
1517,154345.0
1518,123145.52
1519,223530.6
1520,134306.31
1521,141425.34
1522,169994.28
1523,111310.71
1524,124779.69
1525,129088.54
1526,122401.47
1527,109669.02
1528,128422.516
1529,146582.25
1530,173357.34
1531,113041.21
1532,99742.04
1533,158614.94
1534,117479.02
1535,155210.19
1536,113935.23
1537,82324.92
1538,185389.36
1539,225983.94
1540,112282.76
1541,144601.39
1542,139655.31
1543,226537.0
1544,77202.25
1545,101463.7
1546,123707.28
1547,139267.42
1548,131447.36
1549,115437.38
1550,139474.5
1551,110547.82
1552,142923.3
1553,143201.06
1554,111976.02
1555,171647.44
1556,89699.47
1557,107394.945
1558,89312.63
1559,102455.88
1560,149202.53
1561,137076.19
1562,124543.56
1563,122026.55
1564,158062.44
1565,155274.22
1566,242751.39
1567,78763.05
1568,225874.84
1569,161580.2
1570,140614.4
1571,140515.2
1572,149071.9
1573,265340.62
1574,129049.05
1575,206998.11
1576,227098.88
1577,194517.72
1578,150937.75
1579,143197.06
1580,189478.45
1581,148633.08
1582,129382.7
1583,312671.56
1584,231834.77
1585,144181.7
1586,64454.21
1587,98664.805
1588,148012.44
1589,102026.25
1590,134804.17
1591,104447.1
1592,123983.945
1593,118610.734
1594,193222.25
1595,113054.92
1596,225568.22
1597,182852.23
1598,187998.08
1599,216305.12
1600,175551.88
1601,83745.24
1602,118126.14
1603,86775.0
1604,282448.56
1605,249847.61
1606,163445.25
1607,152150.78
1608,210499.31
1609,184199.92
1610,159181.14
1611,141396.92
1612,161008.72
1613,161664.05
1614,119069.33
1615,85334.36
1616,76358.305
1617,89706.164
1618,129112.07
1619,132167.22
1620,156985.98
1621,137489.19
1622,147390.81
1623,267567.47
1624,209552.92
1625,133225.12
1626,174250.05
1627,190824.17
1628,266236.12
1629,179876.38
1630,334193.25
1631,221022.53
1632,245684.06
1633,161693.9
1634,178044.73
1635,178308.33
1636,153359.7
1637,181969.05
1638,194993.62
1639,181479.66
1640,254672.1
1641,186174.31
1642,223891.28
1643,218178.95
1644,228646.77
1645,187518.23
1646,150733.47
1647,151223.17
1648,137114.94
1649,139300.12
1650,113263.39
1651,123617.195
1652,92842.195
1653,95095.25
1654,162450.34
1655,140081.5
1656,148483.48
1657,158400.11
1658,154431.81
1659,136429.69
1660,151028.02
1661,486998.9
1662,410336.62
1663,359827.12
1664,495476.8
1665,336723.88
1666,284800.0
1667,370336.9
1668,317912.0
1669,305984.75
1670,346890.7
1671,253984.34
1672,493204.78
1673,292798.72
1674,249271.94
1675,191236.84
1676,194154.66
1677,207394.53
1678,444574.16
1679,392238.78
1680,330267.62
1681,273531.75
1682,272499.3
1683,192350.6
1684,164834.9
1685,174166.94
1686,166719.14
1687,162534.86
1688,189236.75
1689,186787.7
1690,184375.23
1691,174527.75
1692,251888.73
1693,161209.22
1694,182913.34
1695,164943.64
1696,265192.9
1697,169970.12
1698,326515.3
1699,334321.22
1700,239394.02
1701,267555.75
1702,258519.06
1703,249422.9
1704,283087.97
1705,232421.36
1706,461529.25
1707,215974.38
1708,212423.73
1709,295343.0
1710,228770.2
1711,259650.12
1712,245377.03
1713,266317.5
1714,219060.31
1715,203345.19
1716,184310.86
1717,171837.72
1718,137537.0
1719,209949.4
1720,244733.56
1721,166887.08
1722,119037.53
1723,153217.53
1724,201074.19
1725,232102.58
1726,189315.23
1727,169909.53
1728,176463.62
1729,164696.98
1730,163351.31
1731,126068.07
1732,132664.48
1733,123717.34
1734,127648.99
1735,129183.375
1736,120171.984
1737,365766.66
1738,227469.33
1739,319864.62
1740,213734.38
1741,188881.27
1742,172821.95
1743,170144.58
1744,318019.8
1745,224021.16
1746,234724.25
1747,218603.9
1748,211068.69
1749,152962.47
1750,140533.84
1751,232401.1
1752,123733.72
1753,138395.8
1754,194907.7
1755,173349.45
1756,125680.734
1757,124128.86
1758,146034.06
1759,165422.64
1760,152948.81
1761,140612.48
1762,173185.23
1763,169143.53
1764,113210.086
1765,164620.05
1766,176624.38
1767,198867.88
1768,139799.89
1769,157338.12
1770,144169.14
1771,130885.83
1772,136477.56
1773,136924.78
1774,115140.82
1775,133932.52
1776,121463.39
1777,121352.01
1778,128210.914
1779,127569.14
1780,169740.11
1781,131133.81
1782,98432.555
1783,132251.97
1784,101245.08
1785,119109.984
1786,136582.5
1787,159547.1
1788,51399.867
1789,96876.914
1790,84674.42
1791,199183.27
1792,156638.3
1793,139342.81
1794,142580.53
1795,141761.16
1796,127223.72
1797,120733.31
1798,126008.19
1799,120151.625
1800,133129.69
1801,134857.11
1802,141119.84
1803,156190.12
1804,140408.78
1805,137653.92
1806,119816.9
1807,141213.3
1808,124040.7
1809,122241.73
1810,151304.19
1811,109218.35
1812,102671.53
1813,120773.625
1814,98292.695
1815,50937.14
1816,102372.016
1817,112237.984
1818,159809.5
1819,119266.39
1820,67185.32
1821,114664.21
1822,143224.86
1823,47715.86
1824,136544.84
1825,138291.42
1826,106511.94
1827,103449.39
1828,141867.97
1829,104075.18
1830,145350.92
1831,169083.28
1832,91840.62
1833,137913.78
1834,126595.734
1835,144038.53
1836,126667.86
1837,86086.18
1838,136437.06
1839,92764.984
1840,131104.92
1841,138965.42
1842,80933.33
1843,134472.25
1844,137905.03
1845,134205.38
1846,159098.84
1847,164093.28
1848,55915.562
1849,116672.734
1850,122414.766
1851,160481.61
1852,122601.95
1853,128800.44
1854,173002.84
1855,145958.25
1856,223946.75
1857,161976.44
1858,136414.06
1859,119369.49
1860,145807.44
1861,119278.484
1862,321148.84
1863,318596.25
1864,318596.25
1865,323147.44
1866,335888.62
1867,231347.69
1868,286137.38
1869,204236.97
1870,252923.08
1871,249137.66
1872,171561.05
1873,226183.95
1874,145499.6
1875,208794.5
1876,185394.27
1877,207946.77
1878,207152.28
1879,139566.97
1880,136478.05
1881,240205.69
1882,244404.9
1883,198597.84
1884,213855.42
1885,236713.69
1886,289912.28
1887,199093.1
1888,292527.2
1889,167553.27
1890,134086.72
1891,145204.14
1892,111802.36
1893,129917.625
1894,123544.45
1895,143843.45
1896,125874.44
1897,110601.27
1898,102264.94
1899,138261.47
1900,136656.44
1901,165371.23
1902,148914.75
1903,222678.47
1904,134992.47
1905,190034.69
1906,177677.45
1907,208109.9
1908,112749.09
1909,136257.66
1910,123166.79
1911,199563.25
1912,296996.06
1913,140513.4
1914,57567.188
1915,358765.16
1916,69464.86
1917,253780.95
1918,136682.38
1919,166828.0
1920,143925.05
1921,433862.0
1922,354690.88
1923,216209.22
1924,220064.64
1925,221001.55
1926,390502.5
1927,139920.42
1928,157039.4
1929,124351.19
1930,132428.9
1931,139461.14
1932,138531.48
1933,180998.53
1934,181561.28
1935,171173.05
1936,184304.72
1937,184685.86
1938,160556.39
1939,241735.61
1940,193974.77
1941,173874.53
1942,189673.75
1943,197230.55
1944,319312.03
1945,387500.7
1946,152327.45
1947,321169.8
1948,161539.14
1949,232741.06
