Id,SalePrice
1461,126032.5
1462,154018.25
1463,177178.5
1464,182701.0
1465,206498.78
1466,182086.85
1467,174146.55
1468,171477.5
1469,176601.19
1470,121059.0
1471,190663.29
1472,91197.0
1473,103112.32
1474,150973.33
1475,141564.44
1476,376005.87
1477,253931.68
1478,302252.73
1479,241569.07
1480,423925.66
1481,317578.9
1482,208060.49
1483,178073.99
1484,174140.98
1485,172746.1
1486,196347.5
1487,355617.25
1488,241249.6
1489,208476.43
1490,200069.5
1491,196832.1
1492,102239.5
1493,182328.5
1494,291756.51
1495,296880.84
1496,211440.48
1497,197270.47
1498,153559.65
1499,151768.52
1500,158930.49
1501,165924.55
1502,164085.69
1503,311330.59
1504,234560.66
1505,214856.2
1506,184028.0
1507,230515.19
1508,203089.34
1509,167894.0
1510,149851.25
1511,152113.12
1512,167638.5
1513,150451.47
1514,157469.0
1515,172140.64
1516,159104.2
1517,149714.74
1518,126670.1
1519,224484.28
1520,136595.0
1521,144709.25
1522,169207.5
1523,109074.04
1524,125014.5
1525,125888.59
1526,125457.5
1527,108278.53
1528,123797.0
1529,144377.3
1530,165462.4
1531,136546.34
1532,105253.5
1533,145877.12
1534,116064.58
1535,154204.0
1536,118551.75
1537,86732.5
1538,194409.93
1539,247315.33
1540,117492.74
1541,148363.27
1542,152864.16
1543,216757.89
1544,80770.0
1545,107415.0
1546,127310.5
1547,137951.34
1548,132644.58
1549,119677.5
1550,150741.98
1551,117826.75
1552,144634.24
1553,149983.07
1554,110953.86
1555,171187.5
1556,99851.7
1557,121372.9
1558,96184.0
1559,122183.08
1560,148170.65
1561,145988.05
1562,126356.0
1563,120529.67
1564,161219.23
1565,153103.55
1566,209173.85
1567,82376.5
1568,233075.2
1569,145020.0
1570,130747.08
1571,135860.7
1572,145684.0
1573,231924.72
1574,122863.51
1575,201060.17
1576,217751.84
1577,208596.25
1578,143417.99
1579,146102.2
1580,193373.5
1581,141427.75
1582,131784.1
1583,338577.7
1584,243959.44
1585,138174.0
1586,73370.5
1587,110857.83
1588,151651.86
1589,104105.5
1590,132647.5
1591,103200.5
1592,125564.79
1593,120560.02
1594,134240.61
1595,126880.72
1596,221703.81
1597,172403.05
1598,191472.44
1599,214724.59
1600,200812.78
1601,80387.0
1602,117868.0
1603,103262.83
1604,287408.67
1605,248797.91
1606,167441.64
1607,169218.94
1608,208570.93
1609,195268.93
1610,160803.76
1611,151185.37
1612,161301.86
1613,165160.03
1614,120373.26
1615,89682.5
1616,86304.0
1617,92930.5
1618,128546.0
1619,130814.5
1620,154608.45
1621,137666.62
1622,152063.16
1623,301018.39
1624,214666.12
1625,129564.6
1626,172487.35
1627,189654.0
1628,287288.42
1629,175149.97
1630,358793.99
1631,218701.97
1632,253337.64
1633,166654.24
1634,182863.0
1635,181007.95
1636,167288.79
1637,178647.34
1638,210190.8
1639,184129.0
1640,245182.82
1641,190278.9
1642,222239.15
1643,230400.26
1644,230958.02
1645,184404.5
1646,153340.0
1647,164661.21
1648,139635.21
1649,138707.5
1650,119539.75
1651,115402.75
1652,92665.0
1653,99282.5
1654,160975.5
1655,153831.22
1656,153519.51
1657,158196.0
1658,157882.22
1659,145136.8
1660,144491.5
1661,423865.71
1662,373888.41
1663,382829.46
1664,430191.62
1665,314976.5
1666,337459.62
1667,363627.71
1668,327183.41
1669,299189.3
1670,331603.46
1671,252636.6
1672,433246.71
1673,303460.25
1674,252688.55
1675,189074.7
1676,188123.54
1677,208962.31
1678,416800.31
1679,385622.02
1680,335931.09
1681,274370.61
1682,302189.43
1683,182801.27
1684,174038.4
1685,175081.22
1686,167900.89
1687,166815.61
1688,184587.3
1689,191820.1
1690,182177.85
1691,174448.06
1692,260740.5
1693,169929.99
1694,182843.0
1695,166245.36
1696,274133.34
1697,168330.17
1698,348775.06
1699,324983.23
1700,241666.66
1701,270431.53
1702,255379.67
1703,249702.78
1704,303690.08
1705,242260.49
1706,407531.11
1707,216761.79
1708,214429.93
1709,288944.22
1710,230917.55
1711,263094.14
1712,228438.89
1713,235167.47
1714,218175.52
1715,204501.0
1716,175185.23
1717,154541.47
1718,147943.85
1719,209922.74
1720,248538.05
1721,160203.17
1722,135363.0
1723,152988.0
1724,214212.58
1725,233501.25
1726,190424.25
1727,174845.44
1728,189186.56
1729,164634.87
1730,177535.26
1731,123835.08
1732,130189.43
1733,124756.36
1734,133339.75
1735,135557.0
1736,117540.49
1737,373947.75
1738,213713.06
1739,256216.79
1740,192239.42
1741,186084.24
1742,164850.55
1743,166515.0
1744,313919.09
1745,235153.05
1746,271578.94
1747,215015.77
1748,205422.8
1749,156650.37
1750,149006.75
1751,236899.9
1752,121683.0
1753,142829.4
1754,210143.44
1755,166021.74
1756,118967.83
1757,122031.5
1758,145280.0
1759,159632.0
1760,161029.5
1761,153093.24
1762,169336.0
1763,168583.0
1764,114959.66
1765,176205.53
1766,168667.17
1767,202545.45
1768,140592.0
1769,161748.11
1770,140427.5
1771,135833.75
1772,136668.5
1773,142538.5
1774,130386.75
1775,133396.25
1776,122428.25
1777,114994.0
1778,132913.25
1779,118796.0
1780,175680.41
1781,131506.0
1782,98733.5
1783,128498.28
1784,104534.0
1785,121528.0
1786,146226.8
1787,168348.78
1788,57681.0
1789,100777.0
1790,87765.54
1791,189189.02
1792,155682.75
1793,142734.5
1794,141363.0
1795,136577.0
1796,121717.54
1797,114744.53
1798,125843.5
1799,114416.16
1800,125672.5
1801,124817.37
1802,154073.34
1803,155402.54
1804,142533.43
1805,133338.0
1806,109701.58
1807,155533.0
1808,117639.17
1809,128317.37
1810,148107.68
1811,115020.0
1812,112291.88
1813,124594.0
1814,101184.83
1815,67513.0
1816,103726.83
1817,125038.24
1818,144651.87
1819,113920.78
1820,79853.0
1821,129226.2
1822,155694.63
1823,62925.5
1824,132808.0
1825,143845.61
1826,104352.0
1827,111414.5
1828,139419.79
1829,115725.64
1830,154060.84
1831,161931.5
1832,114410.87
1833,147917.39
1834,127545.07
1835,172593.7
1836,138484.84
1837,100395.5
1838,127244.41
1839,89998.0
1840,167944.37
1841,149067.23
1842,95624.58
1843,141129.0
1844,142520.5
1845,143265.71
1846,153947.5
1847,156016.98
1848,59780.0
1849,110967.05
1850,128132.25
1851,161030.68
1852,127379.5
1853,133525.59
1854,164948.83
1855,149725.17
1856,220390.18
1857,166493.64
1858,144009.64
1859,125894.19
1860,153932.14
1861,126298.89
1862,267339.14
1863,262391.14
1864,262391.14
1865,321595.67
1866,317123.02
1867,247301.35
1868,312533.78
1869,193358.79
1870,262964.62
1871,252928.55
1872,171038.1
1873,227595.29
1874,136982.0
1875,201803.53
1876,198902.65
1877,203231.35
1878,209662.7
1879,134129.6
1880,135441.03
1881,231617.55
1882,259485.22
1883,197301.75
1884,223486.9
1885,265563.99
1886,307212.23
1887,193923.06
1888,293242.88
1889,163755.88
1890,135581.5
1891,143715.0
1892,107806.5
1893,140796.0
1894,126882.67
1895,153395.55
1896,122258.37
1897,111312.0
1898,108526.62
1899,126367.9
1900,144663.08
1901,175020.0
1902,136148.62
1903,204763.85
1904,133374.64
1905,189014.0
1906,155822.5
1907,207023.0
1908,124734.82
1909,140148.7
1910,130624.6
1911,197973.7
1912,271953.09
1913,134343.18
1914,75490.5
1915,333401.8
1916,75124.0
1917,260015.33
1918,137302.76
1919,161251.54
1920,144533.97
1921,398518.48
1922,336492.29
1923,208111.5
1924,211491.65
1925,226900.46
1926,383095.67
1927,139289.5
1928,157930.33
1929,125484.66
1930,131675.15
1931,139030.8
1932,140530.47
1933,172414.66
1934,182805.0
1935,177781.71
1936,189399.65
1937,181531.0
1938,158573.2
1939,243065.91
1940,206489.56
1941,178404.7
1942,185672.85
1943,203774.0
1944,320182.21
1945,367451.66
1946,156354.19
1947,321231.6
1948,176148.2
1949,236197.85
1950,176789.46
1951,258065.49
1952,225219.65
1953,162791.3
1954,199764.0
1955,132108.0
1956,256975.35
1957,161638.96
1958,303137.44
1959,140582.58
1960,112780.0
1961,116295.04
1962,92843.5
1963,104739.82
1964,105932.98
1965,155790.42
1966,157235.0
1967,297809.66
1968,406410.98
1969,362600.76
1970,413509.59
1971,424574.19
1972,357818.43
1973,276991.62
1974,320663.38
1975,444067.31
1976,275635.83
1977,348685.03
1978,360895.36
1979,340038.88
1980,193827.47
1981,346357.61
1982,227816.38
1983,214278.49
1984,168664.85
1985,196876.68
1986,191985.85
1987,184204.78
1988,178875.3
1989,190551.05
1990,211368.8
1991,211657.72
1992,207791.15
1993,173041.06
1994,237150.3
1995,182152.35
1996,260360.25
1997,327095.14
1998,338847.38
1999,251089.36
2000,295530.46
2001,264578.55
2002,217723.74
2003,249971.37
