Id,SalePrice
1461,124387.44
1462,152004.61
1463,177357.03
1464,184239.86
1465,201959.75
1466,175098.05
1467,174573.83
1468,173471.47
1469,168211.66
1470,117065.82
1471,207573.4
1472,92477.4
1473,92513.28
1474,151952.84
1475,137728.12
1476,400503.56
1477,253517.95
1478,292337.56
1479,266173.8
1480,461886.78
1481,307322.06
1482,201398.36
1483,176360.8
1484,166356.33
1485,162528.36
1486,194183.75
1487,316706.6
1488,217679.61
1489,211016.02
1490,227605.36
1491,175385.28
1492,91085.125
1493,184837.22
1494,273336.9
1495,271369.97
1496,246076.36
1497,184007.9
1498,150732.03
1499,158214.36
1500,160193.1
1501,171105.3
1502,150697.47
1503,314564.3
1504,231852.72
1505,215745.31
1506,179027.95
1507,205787.33
1508,201492.02
1509,166410.11
1510,156209.0
1511,147674.16
1512,183673.8
1513,145348.6
1514,160624.25
1515,185464.05
1516,144742.7
1517,165665.88
1518,123902.82
1519,228436.25
1520,134516.98
1521,141197.19
1522,170151.95
1523,112328.79
1524,126728.67
1525,126961.83
1526,120786.51
1527,101287.086
1528,132331.39
1529,150575.92
1530,167124.31
1531,119538.15
1532,101659.01
1533,144206.94
1534,122146.484
1535,162510.38
1536,117202.54
1537,58813.71
1538,167699.03
1539,244910.02
1540,108180.95
1541,150243.73
1542,139537.48
1543,219087.34
1544,76157.34
1545,109085.96
1546,134323.67
1547,144208.2
1548,138237.08
1549,108941.31
1550,140121.86
1551,116425.81
1552,135454.31
1553,145047.05
1554,110006.234
1555,178804.0
1556,86377.945
1557,118686.3
1558,92300.11
1559,102334.766
1560,141949.88
1561,146629.88
1562,130380.445
1563,123534.41
1564,167413.25
1565,156544.98
1566,234754.33
1567,62297.09
1568,220520.66
1569,140613.86
1570,136741.56
1571,129251.484
1572,147206.44
1573,249448.08
1574,125738.695
1575,235207.52
1576,221103.19
1577,198041.81
1578,147143.6
1579,141203.95
1580,186016.88
1581,144830.45
1582,126614.77
1583,315545.8
1584,231069.1
1585,139469.25
1586,62210.01
1587,101358.78
1588,151282.42
1589,95296.08
1590,138054.7
1591,106080.734
1592,126025.84
1593,123066.62
1594,157902.4
1595,103653.76
1596,237222.23
1597,183570.95
1598,179806.11
1599,182097.75
1600,180268.34
1601,70775.56
1602,116502.88
1603,88630.14
1604,286688.38
1605,232555.44
1606,158573.17
1607,155055.98
1608,218269.69
1609,193367.05
1610,173317.62
1611,149366.1
1612,166362.34
1613,164428.45
1614,115484.08
1615,80669.81
1616,70887.74
1617,87629.54
1618,132150.64
1619,129726.875
1620,117658.805
1621,134338.45
1622,149994.25
1623,262951.1
1624,204517.28
1625,122304.4
1626,166502.44
1627,187926.06
1628,253695.8
1629,180649.95
1630,390463.34
1631,211357.4
1632,235511.34
1633,163455.11
1634,183964.72
1635,178582.66
1636,160180.73
