Id,SalePrice
1461,124007.5
1462,157020.5
1463,177796.71
1464,182845.32
1465,210974.48
1466,180876.7
1467,169556.22
1468,174230.68
1469,180114.38
1470,119978.93
1471,194304.59
1472,90954.0
1473,100993.5
1474,150355.5
1475,141191.35
1476,356552.8
1477,252728.08
1478,296159.2
1479,252208.86
1480,431283.15
1481,312630.09
1482,211516.23
1483,177807.06
1484,172574.14
1485,169241.97
1486,201037.62
1487,356770.38
1488,244165.99
1489,207032.29
1490,193795.54
1491,194779.45
1492,103935.5
1493,179792.09
1494,293262.05
1495,290170.06
1496,214121.38
1497,191872.24
1498,154164.21
1499,151874.78
1500,154195.76
1501,168388.37
1502,163158.19
1503,303070.69
1504,241009.28
1505,218265.0
1506,183074.0
1507,226867.9
1508,198375.78
1509,163093.5
1510,151147.0
1511,154656.24
1512,165920.25
1513,150444.5
1514,159444.0
1515,167351.93
1516,157279.2
1517,146471.73
1518,125877.09
1519,220820.9
1520,137829.75
1521,146746.5
1522,162632.5
1523,109481.87
1524,121974.25
1525,126866.66
1526,127822.5
1527,109436.0
1528,124826.5
1529,146578.0
1530,162246.4
1531,135164.2
1532,104141.0
1533,146583.37
1534,119309.54
1535,156922.54
1536,121811.03
1537,86997.5
1538,198114.5
1539,249263.79
1540,114792.87
1541,147038.34
1542,154146.36
1543,218235.96
1544,84359.5
1545,108400.0
1546,124517.5
1547,139205.34
1548,137620.38
1549,118676.53
1550,152847.98
1551,118904.0
1552,148044.88
1553,148391.65
1554,109739.36
1555,179035.0
1556,95056.74
1557,115304.75
1558,91672.5
1559,114762.23
1560,148372.53
1561,149861.0
1562,128092.0
1563,119021.0
1564,159536.99
1565,149241.21
1566,214893.2
1567,80438.5
1568,221743.67
1569,156975.5
1570,129677.25
1571,137866.53
1572,146144.75
1573,233900.99
1574,117000.64
1575,200960.01
1576,212109.9
1577,205368.7
1578,146473.19
1579,143662.3
1580,194205.85
1581,142437.75
1582,128847.6
1583,325128.19
1584,242720.5
1585,138993.0
1586,79019.5
1587,111501.5
1588,151210.25
1589,102056.5
1590,133600.0
1591,102268.0
1592,125776.5
1593,115866.33
1594,139406.07
1595,124364.52
1596,228926.56
1597,165303.61
1598,186598.65
1599,213485.08
1600,198773.2
1601,81621.5
1602,114069.33
1603,105795.58
1604,287607.98
1605,250755.16
1606,166883.01
1607,175848.55
1608,211127.28
1609,198048.6
1610,162622.8
1611,149610.9
1612,160386.44
1613,168693.69
1614,117983.1
1615,90949.5
1616,86607.0
1617,94350.5
1618,127975.83
1619,128660.66
1620,153872.74
1621,139290.57
1622,151228.67
1623,291079.34
1624,208511.28
1625,124693.83
1626,168187.03
1627,188889.61
1628,281555.96
1629,174540.15
1630,371864.3
1631,224143.9
1632,247041.97
1633,165431.56
1634,184441.22
1635,181593.61
1636,165882.83
1637,176507.42
1638,215006.82
1639,180777.43
1640,246946.44
1641,187249.0
1642,225472.0
1643,232947.33
1644,228792.23
1645,184000.5
1646,153108.37
1647,159421.2
1648,143099.54
1649,140399.1
1650,121234.0
1651,121068.5
1652,90792.0
1653,99885.0
1654,162458.9
1655,157037.8
1656,151663.35
1657,159262.5
1658,157144.25
1659,142813.4
1660,149065.83
1661,421268.23
1662,364436.14
1663,381195.82
1664,449120.17
1665,314092.63
1666,318686.78
1667,364121.81
1668,318221.97
1669,292748.24
1670,339998.78
1671,246357.65
1672,433071.8
1673,303083.26
1674,250182.9
1675,188542.29
1676,186634.91
1677,210929.43
1678,438922.79
1679,385624.82
1680,333969.01
1681,266559.13
1682,300487.35
1683,185372.9
1684,172966.25
1685,175202.01
1686,167424.71
1687,166693.19
1688,187286.9
1689,192780.09
1690,184189.3
1691,173248.79
1692,281513.45
1693,165370.12
1694,185516.32
1695,166639.14
1696,265994.09
1697,170467.23
1698,345790.45
1699,342448.84
1700,240784.68
1701,267584.05
1702,252428.47
1703,247310.64
1704,299597.33
1705,247022.65
1706,405345.88
1707,220435.66
1708,218205.51
1709,278001.96
1710,231154.68
1711,271069.51
1712,236791.91
1713,237628.08
1714,220494.65
1715,200863.15
1716,175708.86
1717,156465.81
1718,143068.41
1719,210650.66
1720,253130.56
1721,159979.6
1722,131893.25
1723,153543.37
1724,210540.25
1725,234403.81
1726,189264.32
1727,175541.48
1728,189462.41
1729,162424.02
1730,170189.93
1731,121239.63
1732,131895.1
1733,122477.99
1734,131885.75
1735,133680.5
1736,114822.66
1737,370376.81
1738,212608.25
1739,257736.53
1740,188776.9
1741,187582.5
1742,169488.51
1743,165602.17
1744,318571.13
1745,228713.8
1746,272983.78
1747,219119.51
1748,208700.78
1749,159810.42
1750,149928.37
1751,228559.65
1752,124066.5
1753,137001.04
1754,213166.9
1755,166317.0
1756,123224.0
1757,121158.0
1758,150089.5
1759,160197.2
1760,162039.15
1761,155186.0
1762,173066.35
1763,166640.0
1764,118285.0
1765,169557.68
1766,167006.5
1767,190837.2
1768,139054.25
1769,163641.62
1770,139734.5
1771,140027.0
1772,137506.03
1773,147383.37
1774,128891.86
1775,131924.75
1776,118206.25
1777,114392.5
1778,126341.0
1779,120133.63
1780,176199.29
1781,131165.25
1782,98362.66
1783,128397.66
1784,108168.25
1785,120806.33
1786,149926.05
1787,167582.8
1788,61342.0
1789,93863.0
1790,92823.83
1791,188837.28
1792,153595.46
1793,140918.5
1794,139427.0
1795,137801.5
1796,130651.33
1797,111790.54
1798,124122.5
1799,114650.83
1800,126161.5
1801,125871.94
1802,151235.82
1803,153295.96
1804,141806.0
1805,131471.0
1806,112964.7
1807,152508.75
1808,124091.53
1809,127557.0
1810,145792.66
1811,113090.99
1812,107919.5
1813,121411.0
1814,102033.33
1815,70256.5
1816,103468.33
1817,121427.04
1818,144310.07
1819,114514.24
1820,82230.33
1821,128046.57
1822,151795.38
1823,73535.5
1824,138650.29
1825,148812.57
1826,105224.0
